core_id	canonical_symbol	human_ensembl_id	out_degree	eigenvector_centrality	mean_outgoing_ba	supporting_edge_count
87322	CATG00000087322.1	CATG00000087322.1	326	0.242276	161.73277	706
70702	CATG00000070702.1	CATG00000070702.1	346	0.2344939	151.878163	760
944	CATG00000000944.1	CATG00000000944.1	288	0.22834498	163.27322	401
86800	CATG00000086800.1	CATG00000086800.1	221	0.15363086	141.452996	322
93273	CATG00000093273.1	CATG00000093273.1	300	0.1493306	156.306688	520
43553	CATG00000043553.1	CATG00000043553.1	212	0.14864655	168.754692	401
93058	CATG00000093058.1	CATG00000093058.1	233	0.13049279	123.579486	392
500253230	ENSG00000253230.2	ENSG00000253230.2	241	0.11653382	108.637917	405
500157152	ENSG00000157152.12	ENSG00000157152.12	178	0.11135021	126.367933	220
500261617	ENSG00000261617.1	ENSG00000261617.1	169	0.1043125	150.558289	214
2237	CATG00000002237.1	CATG00000002237.1	158	0.10322318	140.47414	209
500224078	ENSG00000224078.8	ENSG00000224078.8	223	0.10297034	107.958734	297
91112	CATG00000091112.1	CATG00000091112.1	129	0.09637486	127.11022	200
500214870	ENSG00000214870.4	ENSG00000214870.4	155	0.09248805	114.086907	237
500248441	ENSG00000248441.2	ENSG00000248441.2	131	0.09047148	127.559202	175
72898	CATG00000072898.1	CATG00000072898.1	132	0.09034827	124.669003	171
89605	CATG00000089605.1	CATG00000089605.1	123	0.08856377	130.655827	147
72010	CATG00000072010.1	CATG00000072010.1	142	0.08793942	117.047195	189
45707	CATG00000045707.1	CATG00000045707.1	158	0.081418	115.113525	251
116207	CATG00000116207.1	CATG00000116207.1	142	0.0777768	110.883005	196
82073	CATG00000082073.1	CATG00000082073.1	118	0.07598101	117.312776	156
500236404	ENSG00000236404.4	ENSG00000236404.4	136	0.07300378	124.559767	152
3300	CATG00000003300.1	CATG00000003300.1	146	0.0713121	107.008723	349
500242797	ENSG00000242797.2	ENSG00000242797.2	148	0.07068428	108.965846	238
500260593	ENSG00000260593.1	ENSG00000260593.1	182	0.06871214	112.638845	279
500265179	ENSG00000265179.2	ENSG00000265179.2	91	0.0624331	116.216264	112
23077	CATG00000023077.1	CATG00000023077.1	85	0.06199467	124.168471	99
83332	CATG00000083332.1	CATG00000083332.1	540	0.06160723	131.685551	995
45621	CATG00000045621.1	CATG00000045621.1	156	0.05976057	117.417724	172
60742	CATG00000060742.1	CATG00000060742.1	86	0.05958023	114.747926	123
500247556	ENSG00000247556.2	ENSG00000247556.2	101	0.05940403	116.277409	117
14027	CATG00000014027.1	CATG00000014027.1	59	0.05713304	145.380706	68
60862	CATG00000060862.1	CATG00000060862.1	77	0.05611548	120.603377	87
66030	CATG00000066030.1	CATG00000066030.1	83	0.0532459	117.126486	94
500230314	ENSG00000230314.2	ENSG00000230314.2	95	0.05310618	122.07486	129
8939	CATG00000008939.1	CATG00000008939.1	108	0.05003101	118.7276	126
500254377	ENSG00000254377.1	ENSG00000254377.1	76	0.04829229	110.803947	95
118316	CATG00000118316.1	CATG00000118316.1	70	0.04796159	116.629274	81
22353	CATG00000022353.1	CATG00000022353.1	63	0.04548829	119.700635	79
93280	CATG00000093280.1	CATG00000093280.1	82	0.0451849	131.422256	96
39607	CATG00000039607.1	CATG00000039607.1	61	0.04225466	122.498934	67
79979	CATG00000079979.1	CATG00000079979.1	74	0.04222587	110.995068	78
83347	CATG00000083347.1	CATG00000083347.1	197	0.04047497	113.1716	318
5391	CATG00000005391.1	CATG00000005391.1	85	0.04034128	131.963039	98
500264515	ENSG00000264515.1	ENSG00000264515.1	60	0.03997862	115.603194	65
25251	CATG00000025251.1	CATG00000025251.1	72	0.03994412	113.422199	84
83162	CATG00000083162.1	CATG00000083162.1	93	0.03969388	105.392509	115
66341	CATG00000066341.1	CATG00000066341.1	71	0.03861249	112.394789	78
500233061	ENSG00000233061.1	ENSG00000233061.1	66	0.03761228	112.345682	76
58233	CATG00000058233.1	CATG00000058233.1	65	0.03613297	111.477385	70
500231863	ENSG00000231863.1	ENSG00000231863.1	66	0.03603889	112.576843	78
500227165	ENSG00000227165.3	ENSG00000227165.3	81	0.03495461	112.044753	88
16522	CATG00000016522.1	CATG00000016522.1	37	0.03337148	146.42	39
117227	CATG00000117227.1	CATG00000117227.1	42	0.03242085	124.610556	51
500235545	ENSG00000235545.1	ENSG00000235545.1	59	0.03170618	105.434661	62
500205488	ENSG00000205488.4	ENSG00000205488.4	38	0.0315979	123.384298	45
105780	CATG00000105780.1	CATG00000105780.1	55	0.03133973	108.232073	72
85917	CATG00000085917.1	CATG00000085917.1	39	0.03090687	126.92688	42
500224661	ENSG00000224661.1	ENSG00000224661.1	36	0.03078152	119.486528	38
116278	CATG00000116278.1	CATG00000116278.1	159	0.02922482	108.216085	197
5899	CATG00000005899.1	CATG00000005899.1	33	0.02914286	127.16697	35
101272	CATG00000101272.1	CATG00000101272.1	117	0.02859862	123.893006	162
100676	CATG00000100676.1	CATG00000100676.1	48	0.0282914	120.927604	54
500240207	ENSG00000240207.2	ENSG00000240207.2	43	0.02815173	123.798023	50
500237686	ENSG00000237686.2	ENSG00000237686.2	67	0.02793566	115.790734	91
500253553	ENSG00000253553.1	ENSG00000253553.1	38	0.02665035	112.777105	39
58672	CATG00000058672.1	CATG00000058672.1	56	0.02634826	107.411518	62
500253477	ENSG00000253477.1	ENSG00000253477.1	53	0.02536609	111.380943	58
15453	CATG00000015453.1	CATG00000015453.1	38	0.02517001	108.509605	49
25051	CATG00000025051.1	CATG00000025051.1	43	0.0250362	106.249496	50
88618	CATG00000088618.1	CATG00000088618.1	37	0.02452248	123.685	44
500245526	ENSG00000245526.4	ENSG00000245526.4	42	0.02362754	111.688452	48
90250	CATG00000090250.1	CATG00000090250.1	38	0.02353989	110.868684	47
500271945	ENSG00000271945.1	ENSG00000271945.1	43	0.02346228	103.408721	50
80231	CATG00000080231.1	CATG00000080231.1	45	0.02304379	121.511	51
500273492	ENSG00000273492.1	ENSG00000273492.1	58	0.02292623	105.499339	65
14051	CATG00000014051.1	CATG00000014051.1	35	0.02273895	112.229857	37
500203809	ENSG00000203809.5	ENSG00000203809.5	45	0.02265562	102.435222	48
500237647	ENSG00000237647.4	ENSG00000237647.4	51	0.02249575	107.586569	55
91387	CATG00000091387.1	CATG00000091387.1	25	0.02137178	127.401	29
109735	CATG00000109735.1	CATG00000109735.1	33	0.02016411	106.793586	38
6600	CATG00000006600.1	CATG00000006600.1	29	0.01985061	114.603621	30
78238	CATG00000078238.1	CATG00000078238.1	129	0.01957921	120.007328	205
500247828	ENSG00000247828.3	ENSG00000247828.3	30	0.01943379	112.834	32
6466	CATG00000006466.1	CATG00000006466.1	35	0.01880547	103.430571	38
108287	CATG00000108287.1	CATG00000108287.1	31	0.01869383	112.645484	33
7993	CATG00000007993.1	CATG00000007993.1	148	0.01826898	111.918431	263
90190	CATG00000090190.1	CATG00000090190.1	48	0.0181051	139.597396	59
500259905	ENSG00000259905.1	ENSG00000259905.1	26	0.01792559	111.921538	26
16469	CATG00000016469.1	CATG00000016469.1	37	0.01774314	172.426351	41
105265	CATG00000105265.1	CATG00000105265.1	94	0.01763089	103.758834	145
500226711	ENSG00000226711.2	ENSG00000226711.2	30	0.01654471	108.951167	37
80233	CATG00000080233.1	CATG00000080233.1	19	0.01650413	118.370263	22
73532	CATG00000073532.1	CATG00000073532.1	54	0.01649456	126.332006	58
500264589	ENSG00000264589.1	ENSG00000264589.1	27	0.0156534	121.276296	28
42135	CATG00000042135.1	CATG00000042135.1	44	0.01560082	140.866856	62
500229191	ENSG00000229191.1	ENSG00000229191.1	70	0.01544911	111.59519	88
57992	CATG00000057992.1	CATG00000057992.1	39	0.01533374	169.55547	47
